#TYPE System.Management.Automation.PSCustomObject
"InputObject","SideIndicator"
"@{Hash=75559B40EDF85FB2E65757594AEE74A2; Path=\backup\Vectrus\2020-04-09\Desktop\_old\BDSC- SYSTEMS PMCS (11) NOV.xlsx}","=="
"@{Hash=3881CDF9A551E80DD39414247084914F; Path=\backup\Vectrus\2020-04-09\Desktop\_old\BDSC_DGReport_20191222-113912.csv}","=="
"@{Hash=3DAFBBBA28B51A650BF57421A56F0924; Path=\backup\Vectrus\2020-04-09\Desktop\_old\BDSC_DGReport_20191222-113912.xlsx}","=="
"@{Hash=FCC024BEFC3DBF2A007D4A06AA705B80; Path=\backup\Vectrus\2020-04-09\Desktop\_old\BDSCNBN160SAF38_SCC-5.2.1_2019-11-07_093431_Error_Log.001.txt}","=="
"@{Hash=EE7D83FAA395A2CBA35A4A541D65E945; Path=\backup\Vectrus\2020-04-09\Desktop\_old\bn.cer}","=="
"@{Hash=5BC4DB4A63A75F5F63512DBE7F168CAF; Path=\backup\Vectrus\2020-04-09\Desktop\_old\c.txt}","=="
"@{Hash=0CA8BE15BE1085B280B83D1FDCDF4CB2; Path=\backup\Vectrus\2020-04-09\Desktop\_old\c4f7d50e5e78.txt}","=="
"@{Hash=23ACE54135416F123EA7B447AEB77798; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Certificates\201081-WCC-AkamaiCert_support_hp_com.crt}","=="
"@{Hash=8EA1475EC03E6A0DC73DE88608E2FDA7; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Certificates\BDSCW057AAA1NS1.CER}","=="
"@{Hash=53FF8C490339A4E5DE8A43C0E8D65FF1; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Certificates\BDSCW057AAA1NS2.CER}","=="
"@{Hash=8EA1475EC03E6A0DC73DE88608E2FDA7; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Certificates\DC Servers\BDSCW057AAA1NS1.CER}","=="
"@{Hash=53FF8C490339A4E5DE8A43C0E8D65FF1; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Certificates\DC Servers\BDSCW057AAA1NS2.CER}","=="
"@{Hash=31A5AB80B0E8EEEA65078EC2D65857D4; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Certificates\DOD ID SW CA-38.cer}","=="
"@{Hash=1D8C735D1B0D6ED657AA2EA9B7F018C3; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Certificates\DoD Root CA 2 - DoD Interoperability Root CA 1 (22).cer}","=="
"@{Hash=5D1FFF9F6055D709F30D800FC9DAAD18; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Certificates\DoD Root CA 3 - DoD Interoperability Root CA 2 (AC).cer}","=="
"@{Hash=D49ED9C7C9238A69B5438B28EB97E01C; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Certificates\DoD Root CA 3.cer}","=="
"@{Hash=D49ED9C7C9238A69B5438B28EB97E01C; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Certificates\Root CA Certificate\DoD Root CA 3.cer}","=="
"@{Hash=AE768CB1CE824D5EF39CFBE23954AFCB; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Certificates\sig.cer}","=="
"@{Hash=8DA1B77E279AFD407DC15A9D05B3A336; Path=\backup\Vectrus\2020-04-09\Desktop\_old\checkvirusscanner.ps1}","=="
"@{Hash=0D50F371389133071BDF701E6E1702E6; Path=\backup\Vectrus\2020-04-09\Desktop\_old\cissp notes.txt}","=="
"@{Hash=44FF4B90F68AA20B3978310673388B78; Path=\backup\Vectrus\2020-04-09\Desktop\_old\cmrs.xml}","=="
"@{Hash=F26C1A9BC8EC9235482C17C52B298F28; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Connecting to remote server BDSCNBNAEAG9563 failed.docx}","=="
"@{Hash=E3FE9794F4B39C8F65044BB4B06349A8; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Console1.msc}","=="
"@{Hash=F042F2CF1C85D75F58B1312A680785BC; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Content\Notification.hta}","=="
"@{Hash=D41D8CD98F00B204E9800998ECF8427E; Path=\backup\Vectrus\2020-04-09\Desktop\_old\corrections.txt}","=="
"@{Hash=FB9150ABA04DDD1649B5D9CE8557A60E; Path=\backup\Vectrus\2020-04-09\Desktop\_old\corrections-.txt}","=="
"@{Hash=8729167F5F721F243C2056D7356AFFD9; Path=\backup\Vectrus\2020-04-09\Desktop\_old\cscript.ps1}","=="
"@{Hash=623DB6E83A764C75171164024B6A3EA5; Path=\backup\Vectrus\2020-04-09\Desktop\_old\DGReadiness_v3.6\DefaultWindows_Audit.Id_26933002242.xml}","=="
"@{Hash=623DB6E83A764C75171164024B6A3EA5; Path=\backup\Vectrus\2020-04-09\Desktop\_old\DGReadiness_v3.6\DefaultWindows_Audit.xml}","=="
"@{Hash=C2DF6D2BB68A54210DA89AD0647FE914; Path=\backup\Vectrus\2020-04-09\Desktop\_old\DGReadiness_v3.6\DefaultWindows_Audit_sipolicy.Id_26933067778.p7b}","=="
"@{Hash=C2DF6D2BB68A54210DA89AD0647FE914; Path=\backup\Vectrus\2020-04-09\Desktop\_old\DGReadiness_v3.6\DefaultWindows_Audit_sipolicy.p7b}","=="
"@{Hash=4A062CCB5A0DA6707377ACE42770FC58; Path=\backup\Vectrus\2020-04-09\Desktop\_old\DGReadiness_v3.6\DefaultWindows_Enforced.Id_26933133314.xml}","=="
"@{Hash=4A062CCB5A0DA6707377ACE42770FC58; Path=\backup\Vectrus\2020-04-09\Desktop\_old\DGReadiness_v3.6\DefaultWindows_Enforced.xml}","=="
"@{Hash=2C2245BA6F744B891AD9C1078B55C532; Path=\backup\Vectrus\2020-04-09\Desktop\_old\DGReadiness_v3.6\DefaultWindows_Enforced_sipolicy.p7b}","=="
"@{Hash=9F682DE7F0ABFA1B7939CE47EBD4A6D5; Path=\backup\Vectrus\2020-04-09\Desktop\_old\DGReadiness_v3.6\DG_Readiness_Tool_v3.6.ps1}","=="
"@{Hash=F62F4750F7BAA0947401630B4B62C55A; Path=\backup\Vectrus\2020-04-09\Desktop\_old\DGReadiness_v3.6\DG_Readiness_Tool_v3.6-2019-09-27.ps1}","=="
"@{Hash=E8916838817D4F7AE141A0C4F3665477; Path=\backup\Vectrus\2020-04-09\Desktop\_old\DGReadiness_v3.6\ReadMe.txt}","=="
"@{Hash=C3EDC4EB2A5E2F8BAD5B22805020FA45; Path=\backup\Vectrus\2020-04-09\Desktop\_old\DGReadiness_v3.6\Run-DGRTest.ps1}","=="
"@{Hash=B23A574D654671A5331F136A2DE89D37; Path=\backup\Vectrus\2020-04-09\Desktop\_old\DS82_Complete.pdf}","=="
"@{Hash=914589590392FC0E1613C6D908A4D340; Path=\backup\Vectrus\2020-04-09\Desktop\_old\email.docx}","=="
"@{Hash=FE8A2D63668ADC7BDDD6B654CB851180; Path=\backup\Vectrus\2020-04-09\Desktop\_old\eMASS.txt}","=="
"@{Hash=A3A088111093354B3737A6ED7A15B2AF; Path=\backup\Vectrus\2020-04-09\Desktop\_old\err.ps1}","=="
"@{Hash=F4D8CF7150EB88BB9DAE2C5D02A57D6F; Path=\backup\Vectrus\2020-04-09\Desktop\_old\excl.txt}","=="
"@{Hash=1BD4645FEE797CCD7606030344ACEEC6; Path=\backup\Vectrus\2020-04-09\Desktop\_old\F-CA-005 CTIPs Questionnaire Rev. 3, 12 Mar 2018 - Nielsen.pdf}","=="
"@{Hash=F5CACF370457EF7CB5434C0A8C1AE79B; Path=\backup\Vectrus\2020-04-09\Desktop\_old\felix.txt}","=="
"@{Hash=D4A3DC9F07479CF84AAD9649E33B038A; Path=\backup\Vectrus\2020-04-09\Desktop\_old\F-HR-001P Perfomance Appraisal (PDF).pdf}","=="
"@{Hash=8E6A06AF794AEB942CA6864D8AB44470; Path=\backup\Vectrus\2020-04-09\Desktop\_old\FORM - 673.pdf}","=="
"@{Hash=623788F9521C9C6272647E2F7D9E5FAE; Path=\backup\Vectrus\2020-04-09\Desktop\_old\function copyGroups.ps1}","=="
"@{Hash=5F094D4BBC666F76CA7232DAADDC63A3; Path=\backup\Vectrus\2020-04-09\Desktop\_old\FW  Kuwait LRA's ASCL Request_Nielsen Bradley T (UNCLASSIFIED).msg}","=="
"@{Hash=817FE55F40398F1AD22401A49A6F2CE2; Path=\backup\Vectrus\2020-04-09\Desktop\_old\FW  Meeting with RNOSC-I (UNCLASSIFIED).msg}","=="
"@{Hash=07EBDE6F5AB3832B27F1BB61735030CE; Path=\backup\Vectrus\2020-04-09\Desktop\_old\FW  Meeting with RNOSC-I (UNCLASSIFIED).zip}","=="
"@{Hash=72CFE365A07761E8886909A0B7B56127; Path=\backup\Vectrus\2020-04-09\Desktop\_old\FW_ Kuwait LRA's ASCL Request_Nielsen,Bradley.T....pdf}","=="
"@{Hash=4833C87C52C6F5FD2B10C8F8592BF235; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Gates site NAT mapping.txt}","=="
"@{Hash=BD833C24EC253B1425DFEAF53830F9F1; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Gmail - Hotels.com booking confirmation 8053823070209 - Radisson Blu Hotel Apartment Dubai Silicon Oasis - Dubai.pdf}","=="
"@{Hash=A1E0C736266E916D2DD0D5A07169F457; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Gmail - Your boarding pass is ready.pdf}","=="
"@{Hash=609DB55427493BE8C4F38918C7DC7C55; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Google Chrome.lnk}","=="
"@{Hash=AABB8DF270BE2300C17FC5242C250641; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Hajnos, Robert K CTR -- PAA.PDF}","=="
"@{Hash=78570040F94A1644BB5280C62455F67A; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Hardware 01A - Summary of computers in a specific collection (1).xlsx}","=="
"@{Hash=9DCD988EE50A58C07F9A4624143313C5; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Hardware 01A - Summary of computers in a specific collection.xlsx}","=="
"@{Hash=3D7A69666FC9770007BF7D6A3E7526CA; Path=\backup\Vectrus\2020-04-09\Desktop\_old\hashdecode.pl}","=="
"@{Hash=23CAE4C94CD1D335931741BED2B45D35; Path=\backup\Vectrus\2020-04-09\Desktop\_old\header.txt}","=="
"@{Hash=1D3458C8E52169A61ED94B2FCC63AAD3; Path=\backup\Vectrus\2020-04-09\Desktop\_old\iavms.xls}","=="
"@{Hash=DD014DB8FFC25F23327930C2134FC6E4; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Java Error (UNCLASSIFIED).msg}","=="
"@{Hash=D41D8CD98F00B204E9800998ECF8427E; Path=\backup\Vectrus\2020-04-09\Desktop\_old\killbar.ps1}","=="
"@{Hash=364146AACFE0DC4CD99A1E8E0F831E42; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Kuwait LRA's ASCL Request_Nielsen,Bradley.T.XLSX}","=="
"@{Hash=09F21287E82894BD889AA147973CA280; Path=\backup\Vectrus\2020-04-09\Desktop\_old\list.txt}","=="
"@{Hash=EBF19CAA330B0EB71209B416D99BA8B8; Path=\backup\Vectrus\2020-04-09\Desktop\_old\listr.txt}","=="
"@{Hash=6D34E4299345C0351967487A097DDA81; Path=\backup\Vectrus\2020-04-09\Desktop\_old\mablist.txt}","=="
"@{Hash=37E193168E8758908BAB2D144701FAB1; Path=\backup\Vectrus\2020-04-09\Desktop\_old\macros for vulnerability.xlsm}","=="
"@{Hash=E33FB02A9C01D992E64F9B2D88228ED3; Path=\backup\Vectrus\2020-04-09\Desktop\_old\mc4dhcp.txt}","=="
"@{Hash=A9328BCC5E2E016CFE87FADAE1B8D89A; Path=\backup\Vectrus\2020-04-09\Desktop\_old\mc4reservations.txt}","=="
"@{Hash=9E23C66DAE7D40439E456C83F0D5D9F7; Path=\backup\Vectrus\2020-04-09\Desktop\_old\NETCOM eMASS SAAR.PDF}","=="
"@{Hash=835B6CD398D02FB47202A463BC6BD69C; Path=\backup\Vectrus\2020-04-09\Desktop\_old\NETWORK_PATHS.txt}","=="
"@{Hash=BBE9E9E9CD214644FD33F779864AC565; Path=\backup\Vectrus\2020-04-09\Desktop\_old\New Microsoft Excel Worksheet.xlsx}","=="
"@{Hash=89741D6474A67AD5746F3F807F6FF91B; Path=\backup\Vectrus\2020-04-09\Desktop\_old\New Text Document.txt}","=="
"@{Hash=21B4D3394D89F3FBF0C8EAFBE318F441; Path=\backup\Vectrus\2020-04-09\Desktop\_old\orglist.txt}","=="
"@{Hash=658A20B41F5AB357C92FAA29CD541562; Path=\backup\Vectrus\2020-04-09\Desktop\_old\p.csv}","=="
"@{Hash=6223B3932B2B5A7B0452962C700FB1B1; Path=\backup\Vectrus\2020-04-09\Desktop\_old\PERSONAL.XLSB - Shortcut.lnk}","=="
"@{Hash=921AD7940E558AD8A651A3B7CABE4BEB; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Phone Numbers (Autosaved).xlsx}","=="
"@{Hash=F47964A3B04F7F72CF1599C094F24ED2; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Poppers theory - Google Search.url}","=="
"@{Hash=89BAFF2322B83CAAC5CCAF4AC62CD546; Path=\backup\Vectrus\2020-04-09\Desktop\_old\powershell_ise.exe - Shortcut.lnk}","=="
"@{Hash=8FD0A6BB285001A15931568609A3CCBE; Path=\backup\Vectrus\2020-04-09\Desktop\_old\PrinterIPScan\Run Printer IP Scan.cmd}","=="
"@{Hash=03270428819B8310CDF0FE820D00044C; Path=\backup\Vectrus\2020-04-09\Desktop\_old\PrinterIPScan\Scan-PrinterIPs.ps1}","=="
"@{Hash=485DC236C55A0418EE81A6C000F30D6D; Path=\backup\Vectrus\2020-04-09\Desktop\_old\proxy.docx}","=="
"@{Hash=C99DA2DD1AF516A75B2BA9DA8020F898; Path=\backup\Vectrus\2020-04-09\Desktop\_old\ps1\Ping-list\computers.Id_26934509570.txt}","=="
"@{Hash=C99DA2DD1AF516A75B2BA9DA8020F898; Path=\backup\Vectrus\2020-04-09\Desktop\_old\ps1\Ping-list\computers.txt}","=="
"@{Hash=5FD0FEBB82F571293741571260B87788; Path=\backup\Vectrus\2020-04-09\Desktop\_old\ps1\Ping-list\ping-list.ps1}","=="
"@{Hash=6BAE8831E30400FBD55A47D57DC57939; Path=\backup\Vectrus\2020-04-09\Desktop\_old\ps1\Test-Netconnection\Test-Netconnection-quiet.ps1}","=="
"@{Hash=27B7CF836A99B63570E40FB50565ADBD; Path=\backup\Vectrus\2020-04-09\Desktop\_old\ps1\Untitled3.Id_26934247426.ps1}","=="
"@{Hash=27B7CF836A99B63570E40FB50565ADBD; Path=\backup\Vectrus\2020-04-09\Desktop\_old\ps1\Untitled3.ps1}","=="
"@{Hash=4EAE34F2F8D575C9B09DF6A42DEF68A0; Path=\backup\Vectrus\2020-04-09\Desktop\_old\ps1\Untitled5.Id_26934312962.ps1}","=="
"@{Hash=4EAE34F2F8D575C9B09DF6A42DEF68A0; Path=\backup\Vectrus\2020-04-09\Desktop\_old\ps1\Untitled5.ps1}","=="
"@{Hash=381F4A625E16E854E1C83F4A7BF03BC0; Path=\backup\Vectrus\2020-04-09\Desktop\_old\ps1\WebFix.Id_26934378498.ps1}","=="
"@{Hash=381F4A625E16E854E1C83F4A7BF03BC0; Path=\backup\Vectrus\2020-04-09\Desktop\_old\ps1\WebFix.ps1}","=="
"@{Hash=924F48413AC51AD2587A54B867D03A4F; Path=\backup\Vectrus\2020-04-09\Desktop\_old\rdp.docx}","=="
"@{Hash=44321CEC2C2EDDED9726441779A0D464; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\Enable-RDP - Shortcut.lnk}","=="
"@{Hash=AEEE996FD3484F28E5CD85FE26B6BDCD; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\EnableRDP\PsExec.exe}","=="
"@{Hash=CECB3CE13685D9AEFF99DE49335E28B4; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\EnableRDP\RemoteRDPReg.bat}","=="
"@{Hash=AD4E9958E1A7118724D793184DBB45CE; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\EnableRDP\Scripts\Untitled1.ps1}","=="
"@{Hash=0428BBF78CE7C7439AE1A03BEC8F9D77; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\EnableRDP\SWACC-G-Remote_Desktop_Enabled.txt}","=="
"@{Hash=FC15771C32DBAA25EAC01CBAF47E171C; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\EnableRDP\Switch to UNC Path.lnk}","=="
"@{Hash=5EEA793C9BADAAC90AA056ACCF2084F2; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\EnableRDP_with_mstsc\computers.txt}","=="
"@{Hash=C7C2112766B83D91D4D0141149FC6B12; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\EnableRDP_with_mstsc\EnableRDP\ClickMeToRun.bat}","=="
"@{Hash=80853BEBE1C883EC4769018F6068005D; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\EnableRDP_with_mstsc\EnableRDP\Computers.txt}","=="
"@{Hash=AEEE996FD3484F28E5CD85FE26B6BDCD; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\EnableRDP_with_mstsc\EnableRDP\PsExec.exe}","=="
"@{Hash=CECB3CE13685D9AEFF99DE49335E28B4; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\EnableRDP_with_mstsc\EnableRDP\RemoteRDPReg.bat}","=="
"@{Hash=C915E1EAABF2E84990065D0EB0754B3C; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\EnableRDP_with_mstsc\New folder\Enable-RDP.ps1}","=="
"@{Hash=27439D077A06DCFC9C0E33F3C7CA7602; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\EnableRDP_with_mstsc\New folder\Enable-RDP_list.ps1}","=="
"@{Hash=C49345F61E8C0799597DBAE4C4C1FCA3; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\EnableRDP_with_mstsc\New folder\hwTest.ps1}","=="
"@{Hash=218943165CF2908CCB70938C8DB49657; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\EnableRDP_with_mstsc\New folder\mstsc.ps1}","=="
"@{Hash=9663DD8511C50FA77322D5C0F0C1A002; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\EnableRDP_with_mstsc\New folder\mstsc.txt}","=="
"@{Hash=15D55D3605A9F9488671BB8F046369F9; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\EnableRDP_with_mstsc\New folder\runTest.ps1}","=="
"@{Hash=F20AF74FA0CA772AD739BB26C763BB77; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\EnableRDP_with_mstsc\RDP_list.ps1}","=="
"@{Hash=49F419A22775884C43E57B3E09D4CB77; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\get-service.ps1}","=="
"@{Hash=4FDECAC41EAD339F2675AA8C5FEBC401; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\getUserStatusPhoneEmail - Shortcut.lnk}","=="
"@{Hash=E4FDCC95B6C9A223AC7A318A897074DB; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\RDP - Server Shortcuts -.lnk}","=="
"@{Hash=769E6363C59F59C0553F35AF087510D6; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remote Desktop\rdpservers\RDP-Servers.ps1}","=="
"@{Hash=74064D36C0E4AF018DB969F9FD29EF9B; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-DHCPLease.ps1}","=="
"@{Hash=70B2E8ECC2CCD5D89E6A7DA2575EA456; Path=\backup\Vectrus\2020-04-09\Desktop\_old\removeitemfromarra.ps1}","=="
"@{Hash=D38222BE057F8D60236E11B3808C5654; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-StaleUserFolders\logs\PowerShell_transcript.BDSCNBN160SAF38.7EffdPu0.20190708111555.Id_26937786370.txt}","=="
"@{Hash=D38222BE057F8D60236E11B3808C5654; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-StaleUserFolders\logs\PowerShell_transcript.BDSCNBN160SAF38.7EffdPu0.20190708111555.txt}","=="
"@{Hash=B78852B6682AEDE6029D6AD0A69CDD59; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-StaleUserFolders\logs\PowerShell_transcript.BDSCNBN160SAF38.cDeIXtHO.20190708105050.Id_26937851906.txt}","=="
"@{Hash=B78852B6682AEDE6029D6AD0A69CDD59; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-StaleUserFolders\logs\PowerShell_transcript.BDSCNBN160SAF38.cDeIXtHO.20190708105050.txt}","=="
"@{Hash=CA2F3981B83D9C8E1E4F8C9BFA641321; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-StaleUserFolders\logs\PowerShell_transcript.BDSCNBN160SAF38.foxtCSZk.20190708111248.txt}","=="
"@{Hash=3C9B9E3B475657D3BD7D9FE42CF006B0; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-StaleUserFolders\logs\PowerShell_transcript.BDSCNBN160SAF38.g+1QC7cu.20190708105640.txt}","=="
"@{Hash=EF4A804958DD24F98853208E6F4614FB; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-StaleUserFolders\logs\PowerShell_transcript.BDSCNBN160SAF38.gsjMtfvf.20190708105520.txt}","=="
"@{Hash=BBDFFE10ABE7F03EE86996B0B24C5048; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-StaleUserFolders\logs\PowerShell_transcript.BDSCNBN160SAF38.GUwAMPsl.20190708104947.txt}","=="
"@{Hash=150261E9FB74D43B31256820958C21E9; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-StaleUserFolders\logs\PowerShell_transcript.BDSCNBN160SAF38.i1235Yff.20190708105743.txt}","=="
"@{Hash=23D0B134CE0F3589E4D48D80EB08FFFD; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-StaleUserFolders\logs\PowerShell_transcript.BDSCNBN160SAF38.INX81Sox.20190708105822.txt}","=="
"@{Hash=9F2A10E2BE04631E1B7800DD8EB61C02; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-StaleUserFolders\logs\PowerShell_transcript.BDSCNBN160SAF38.PBBmAQui.20190708105606.txt}","=="
"@{Hash=0B1913D02BFE7A58680CA4088C327B90; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-StaleUserFolders\logs\PowerShell_transcript.BDSCNBN160SAF38.QAFUZ_mi.20190708111505.txt}","=="
"@{Hash=710A4B7FFE9EDDB0F020DD9B16485E31; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-StaleUserFolders\logs\PowerShell_transcript.BDSCNBN160SAF38.qTOrb8xx.20190708110837.txt}","=="
"@{Hash=87B4C800963B31BC5FC5CAB2BC258B26; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-StaleUserFolders\logs\PowerShell_transcript.BDSCNBN160SAF38.Ru3Mj5vN.20190708111126.txt}","=="
"@{Hash=A8FA9DE7DFD3B2E48DFAB446760605E0; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-StaleUserFolders\logs\PowerShell_transcript.BDSCNBN160SAF38.wfgioh0Z.20190708103610.txt}","=="
"@{Hash=A6E3AA15715CC58DD996F2B4F7488016; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-StaleUserFolders\logs\PowerShell_transcript.BDSCNBN160SAF38.ZO8cYQka.20190708105351.txt}","=="
"@{Hash=F5CE61BE1A7EA22627F5DEC63582B767; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-StaleUserFolders\logs\PowerShell_transcript.BDSCNBN160SAF38.zUD4Rly4.20190708105154.txt}","=="
"@{Hash=3BE54F590C5FF15EBC3CEF8DCE0041EB; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-StaleUserFolders\Remove-StaleUserFolders.Id_26937655298.ps1}","=="
"@{Hash=3BE54F590C5FF15EBC3CEF8DCE0041EB; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-StaleUserFolders\Remove-StaleUserFolders.ps1}","=="
"@{Hash=1E6FF4BACB566F7DED342ACE1EA101AF; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Remove-StaleUserFolders\Remove-StaleUserFolders-2019-07-08.ps1}","=="
"@{Hash=41429BB38B7FD35DD8472D4F4293397D; Path=\backup\Vectrus\2020-04-09\Desktop\_old\resultsArray.xlsx}","=="
"@{Hash=5DC75484509AB61AB3351E03CDAC0F93; Path=\backup\Vectrus\2020-04-09\Desktop\_old\RMF - VECTRUS v2.docx}","=="
"@{Hash=D4B1D93E960657B0DBCF93C7BE30B038; Path=\backup\Vectrus\2020-04-09\Desktop\_old\RMF - VECTRUS v2-1.docx}","=="
"@{Hash=7C9A786EE767261297448ED389BE62DE; Path=\backup\Vectrus\2020-04-09\Desktop\_old\RMF Key points.docx}","=="
"@{Hash=658D801D505EFB8FC40648AE7DF192B3; Path=\backup\Vectrus\2020-04-09\Desktop\_old\sadfsadf.txt}","=="
"@{Hash=E5738D563C661B8E096850D31AA33615; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Scan 3.xlsx}","=="
"@{Hash=C033E764C7D87692191C3F0BA8E93C51; Path=\backup\Vectrus\2020-04-09\Desktop\_old\SCCM2012_Remote_Control\CmRcViewer.exe}","=="
"@{Hash=7FCF80B41E5BAED79409B4BAD95F5337; Path=\backup\Vectrus\2020-04-09\Desktop\_old\SCCM2012_Remote_Control\Create_SCCM2012_ConfigMgr_Remote_Shortcut.ps1}","=="
"@{Hash=A2A85E70AE04207BA0E0D9660F1B29B0; Path=\backup\Vectrus\2020-04-09\Desktop\_old\SCCM2012_Remote_Control\RdpCoreSccm.dll}","=="
"@{Hash=40648719C5F1A96AB433E3E85803246D; Path=\backup\Vectrus\2020-04-09\Desktop\_old\SCCM2012_Remote_Control\READ ME.txt}","=="
"@{Hash=DC0451EA395405B266DA87171E7109DC; Path=\backup\Vectrus\2020-04-09\Desktop\_old\SecureCRT v7\7.3registration_info.txt}","=="
"@{Hash=CB5F7288AA0868A1F0888E74632DD759; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Set-ExpirationDate\Set-ExpirationDate.ps1}","=="
"@{Hash=E6E3E1B14243752C57AD80EBA3A554DF; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Set-ExpirationDate\Set-ExpirationDate-2019-07-17.ps1}","=="
"@{Hash=4528048B83313A8DE19A08870426DFF5; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Set-ExpirationDate\Untitled12.ps1}","=="
"@{Hash=81AE5AE9E3E1E289F2B8492FD9C5BB66; Path=\backup\Vectrus\2020-04-09\Desktop\_old\Staff Notice 019-077 ACS visit at BDSC.docx}","=="
"@{Hash=CFA61FB80994ED529E39CBF8523867BF; Path=\backup\Vectrus\2020-04-09\Desktop\_old\startup.mp4}","=="
"@{Hash=156D41DFB1C60127B05668F601D9ED1F; Path=\backup\Vectrus\2020-04-09\Desktop\_old\status.txt}","=="
"@{Hash=A7BF24C505CDAAD06379C3A81E89651C; Path=\backup\Vectrus\2020-04-09\Desktop\_old\STIGViewer-2.9.1.jar}","=="
"@{Hash=483DD929FE09B07B7799414F9FF49EAE; Path=\backup\Vectrus\2020-04-09\Desktop\_old\STIGViewer-2.9\STIGViewer-2.9.jar}","=="
"@{Hash=21473B25C8C1A2B292FFAD096D12CFE3; Path=\backup\Vectrus\2020-04-09\Desktop\_old\TEST.HTML}","=="
